wikidata_id,name,origin_country,month,views
Q4449226,Jan Tabachnyk,Ukraine,2023-10,2699
Q4449226,Jan Tabachnyk,Ukraine,2023-11,180
Q4449226,Jan Tabachnyk,Ukraine,2023-12,172
Q4449226,Jan Tabachnyk,Ukraine,2024-01,170
Q4449226,Jan Tabachnyk,Ukraine,2024-02,135
Q4449226,Jan Tabachnyk,Ukraine,2024-03,158
Q4449226,Jan Tabachnyk,Ukraine,2024-04,100
Q4449226,Jan Tabachnyk,Ukraine,2024-05,142
Q4449226,Jan Tabachnyk,Ukraine,2024-06,136
Q4449226,Jan Tabachnyk,Ukraine,2024-07,116
Q4449226,Jan Tabachnyk,Ukraine,2024-08,187
Q4449226,Jan Tabachnyk,Ukraine,2024-09,175
Q4449226,Jan Tabachnyk,Ukraine,2024-10,249
Q4449226,Jan Tabachnyk,Ukraine,2024-11,212
Q4449226,Jan Tabachnyk,Ukraine,2024-12,152
Q447487,Misia Sert,Russia,2021-01,1431
Q447487,Misia Sert,Russia,2021-02,1340
Q447487,Misia Sert,Russia,2021-03,1736
Q447487,Misia Sert,Russia,2021-04,1364
Q447487,Misia Sert,Russia,2021-05,1375
Q447487,Misia Sert,Russia,2021-06,1033
Q447487,Misia Sert,Russia,2021-07,1049
Q447487,Misia Sert,Russia,2021-08,1221
Q447487,Misia Sert,Russia,2021-09,1100
Q447487,Misia Sert,Russia,2021-10,1041
Q447487,Misia Sert,Russia,2021-11,1183
Q447487,Misia Sert,Russia,2021-12,1119
Q447487,Misia Sert,Russia,2022-01,1273
Q447487,Misia Sert,Russia,2022-02,1131
Q447487,Misia Sert,Russia,2022-03,1133
Q447487,Misia Sert,Russia,2022-04,1020
Q447487,Misia Sert,Russia,2022-05,1322
Q447487,Misia Sert,Russia,2022-06,1127
Q447487,Misia Sert,Russia,2022-07,1441
Q447487,Misia Sert,Russia,2022-08,1472
Q447487,Misia Sert,Russia,2022-09,1060
Q447487,Misia Sert,Russia,2022-10,983
Q447487,Misia Sert,Russia,2022-11,955
Q447487,Misia Sert,Russia,2022-12,988
Q447487,Misia Sert,Russia,2023-01,1166
Q447487,Misia Sert,Russia,2023-02,977
Q447487,Misia Sert,Russia,2023-03,1340
Q447487,Misia Sert,Russia,2023-04,1028
Q447487,Misia Sert,Russia,2023-05,1186
Q447487,Misia Sert,Russia,2023-06,981
Q447487,Misia Sert,Russia,2023-07,1184
Q447487,Misia Sert,Russia,2023-08,1458
Q447487,Misia Sert,Russia,2023-09,1908
Q447487,Misia Sert,Russia,2023-10,1361
Q447487,Misia Sert,Russia,2023-11,1194
Q447487,Misia Sert,Russia,2023-12,1083
Q447487,Misia Sert,Russia,2024-01,1749
Q447487,Misia Sert,Russia,2024-02,1549
Q447487,Misia Sert,Russia,2024-03,3014
Q447487,Misia Sert,Russia,2024-04,2629
Q447487,Misia Sert,Russia,2024-05,1557
Q447487,Misia Sert,Russia,2024-06,1473
Q447487,Misia Sert,Russia,2024-07,1517
Q447487,Misia Sert,Russia,2024-08,2052
Q447487,Misia Sert,Russia,2024-09,1580
Q447487,Misia Sert,Russia,2024-10,1310
Q447487,Misia Sert,Russia,2024-11,1245
Q447487,Misia Sert,Russia,2024-12,1534
Q164441,Larin Paraske,Russia,2021-01,337
Q164441,Larin Paraske,Russia,2021-02,266
Q164441,Larin Paraske,Russia,2021-03,306
Q164441,Larin Paraske,Russia,2021-04,320
Q164441,Larin Paraske,Russia,2021-05,290
Q164441,Larin Paraske,Russia,2021-06,321
Q164441,Larin Paraske,Russia,2021-07,304
Q164441,Larin Paraske,Russia,2021-08,331
Q164441,Larin Paraske,Russia,2021-09,291
Q164441,Larin Paraske,Russia,2021-10,392
Q164441,Larin Paraske,Russia,2021-11,349
Q164441,Larin Paraske,Russia,2021-12,325
Q164441,Larin Paraske,Russia,2022-01,336
Q164441,Larin Paraske,Russia,2022-02,390
Q164441,Larin Paraske,Russia,2022-03,379
Q164441,Larin Paraske,Russia,2022-04,385
Q164441,Larin Paraske,Russia,2022-05,382
Q164441,Larin Paraske,Russia,2022-06,306
Q164441,Larin Paraske,Russia,2022-07,615
Q164441,Larin Paraske,Russia,2022-08,340
Q164441,Larin Paraske,Russia,2022-09,323
Q164441,Larin Paraske,Russia,2022-10,341
Q164441,Larin Paraske,Russia,2022-11,313
Q164441,Larin Paraske,Russia,2022-12,347
Q164441,Larin Paraske,Russia,2023-01,363
Q164441,Larin Paraske,Russia,2023-02,309
Q164441,Larin Paraske,Russia,2023-03,355
Q164441,Larin Paraske,Russia,2023-04,341
Q164441,Larin Paraske,Russia,2023-05,342
Q164441,Larin Paraske,Russia,2023-06,366
Q164441,Larin Paraske,Russia,2023-07,375
Q164441,Larin Paraske,Russia,2023-08,417
Q164441,Larin Paraske,Russia,2023-09,380
Q164441,Larin Paraske,Russia,2023-10,397
Q164441,Larin Paraske,Russia,2023-11,436
Q164441,Larin Paraske,Russia,2023-12,365
Q164441,Larin Paraske,Russia,2024-01,558
Q164441,Larin Paraske,Russia,2024-02,430
Q164441,Larin Paraske,Russia,2024-03,405
Q164441,Larin Paraske,Russia,2024-04,342
Q164441,Larin Paraske,Russia,2024-05,407
Q164441,Larin Paraske,Russia,2024-06,416
Q164441,Larin Paraske,Russia,2024-07,466
Q164441,Larin Paraske,Russia,2024-08,389
Q164441,Larin Paraske,Russia,2024-09,375
Q164441,Larin Paraske,Russia,2024-10,391
Q164441,Larin Paraske,Russia,2024-11,382
Q164441,Larin Paraske,Russia,2024-12,432
Q737849,Tugan Sokhiev,Russia,2021-01,633
Q737849,Tugan Sokhiev,Russia,2021-02,671
Q737849,Tugan Sokhiev,Russia,2021-03,576
Q737849,Tugan Sokhiev,Russia,2021-04,580
Q737849,Tugan Sokhiev,Russia,2021-05,607
Q737849,Tugan Sokhiev,Russia,2021-06,511
Q737849,Tugan Sokhiev,Russia,2021-07,624
Q737849,Tugan Sokhiev,Russia,2021-08,630
Q737849,Tugan Sokhiev,Russia,2021-09,1015
Q737849,Tugan Sokhiev,Russia,2021-10,1372
Q737849,Tugan Sokhiev,Russia,2021-11,617
Q737849,Tugan Sokhiev,Russia,2021-12,837
Q737849,Tugan Sokhiev,Russia,2022-01,1213
Q737849,Tugan Sokhiev,Russia,2022-02,856
Q737849,Tugan Sokhiev,Russia,2022-03,6619
Q737849,Tugan Sokhiev,Russia,2022-04,1486
Q737849,Tugan Sokhiev,Russia,2022-05,1260
Q737849,Tugan Sokhiev,Russia,2022-06,979
Q737849,Tugan Sokhiev,Russia,2022-07,976
Q737849,Tugan Sokhiev,Russia,2022-08,1143
Q737849,Tugan Sokhiev,Russia,2022-09,918
Q737849,Tugan Sokhiev,Russia,2022-10,1114
Q737849,Tugan Sokhiev,Russia,2022-11,1354
Q737849,Tugan Sokhiev,Russia,2022-12,1549
Q737849,Tugan Sokhiev,Russia,2023-01,934
Q737849,Tugan Sokhiev,Russia,2023-02,931
Q737849,Tugan Sokhiev,Russia,2023-03,1492
Q737849,Tugan Sokhiev,Russia,2023-04,1457
Q737849,Tugan Sokhiev,Russia,2023-05,1144
Q737849,Tugan Sokhiev,Russia,2023-06,891
Q737849,Tugan Sokhiev,Russia,2023-07,898
Q737849,Tugan Sokhiev,Russia,2023-08,886
Q737849,Tugan Sokhiev,Russia,2023-09,2377
Q737849,Tugan Sokhiev,Russia,2023-10,1741
Q737849,Tugan Sokhiev,Russia,2023-11,1231
Q737849,Tugan Sokhiev,Russia,2023-12,2042
Q737849,Tugan Sokhiev,Russia,2024-01,1370
Q737849,Tugan Sokhiev,Russia,2024-02,1861
Q737849,Tugan Sokhiev,Russia,2024-03,1090
Q737849,Tugan Sokhiev,Russia,2024-04,1318
Q737849,Tugan Sokhiev,Russia,2024-05,979
Q737849,Tugan Sokhiev,Russia,2024-06,751
Q737849,Tugan Sokhiev,Russia,2024-07,643
Q737849,Tugan Sokhiev,Russia,2024-08,692
Q737849,Tugan Sokhiev,Russia,2024-09,1013
Q737849,Tugan Sokhiev,Russia,2024-10,1141
Q737849,Tugan Sokhiev,Russia,2024-11,1218
Q737849,Tugan Sokhiev,Russia,2024-12,936
Q2098262,Yekaterina Guseva,Russia,2021-01,2227
Q2098262,Yekaterina Guseva,Russia,2021-02,1503
Q2098262,Yekaterina Guseva,Russia,2021-03,1280
Q2098262,Yekaterina Guseva,Russia,2021-04,1235
Q2098262,Yekaterina Guseva,Russia,2021-05,1338
Q2098262,Yekaterina Guseva,Russia,2021-06,953
Q2098262,Yekaterina Guseva,Russia,2021-07,1065
Q2098262,Yekaterina Guseva,Russia,2021-08,1084
Q2098262,Yekaterina Guseva,Russia,2021-09,876
Q2098262,Yekaterina Guseva,Russia,2021-10,964
Q2098262,Yekaterina Guseva,Russia,2021-11,1102
Q2098262,Yekaterina Guseva,Russia,2021-12,1075
Q2098262,Yekaterina Guseva,Russia,2022-01,1307
Q2098262,Yekaterina Guseva,Russia,2022-02,976
Q2098262,Yekaterina Guseva,Russia,2022-03,1100
Q2098262,Yekaterina Guseva,Russia,2022-04,1420
Q2098262,Yekaterina Guseva,Russia,2022-05,1262
Q2098262,Yekaterina Guseva,Russia,2022-06,1224
Q2098262,Yekaterina Guseva,Russia,2022-07,1062
Q2098262,Yekaterina Guseva,Russia,2022-08,1180
Q2098262,Yekaterina Guseva,Russia,2022-09,924
Q2098262,Yekaterina Guseva,Russia,2022-10,1215
Q2098262,Yekaterina Guseva,Russia,2022-11,914
Q2098262,Yekaterina Guseva,Russia,2022-12,964
Q2098262,Yekaterina Guseva,Russia,2023-01,1205
Q2098262,Yekaterina Guseva,Russia,2023-02,1261
Q2098262,Yekaterina Guseva,Russia,2023-03,1122
Q2098262,Yekaterina Guseva,Russia,2023-04,1142
Q2098262,Yekaterina Guseva,Russia,2023-05,1253
Q2098262,Yekaterina Guseva,Russia,2023-06,885
Q2098262,Yekaterina Guseva,Russia,2023-07,1073
Q2098262,Yekaterina Guseva,Russia,2023-08,1185
Q2098262,Yekaterina Guseva,Russia,2023-09,1005
Q2098262,Yekaterina Guseva,Russia,2023-10,1113
Q2098262,Yekaterina Guseva,Russia,2023-11,1127
Q2098262,Yekaterina Guseva,Russia,2023-12,1224
Q2098262,Yekaterina Guseva,Russia,2024-01,1937
Q2098262,Yekaterina Guseva,Russia,2024-02,1113
Q2098262,Yekaterina Guseva,Russia,2024-03,1051
Q2098262,Yekaterina Guseva,Russia,2024-04,1129
Q2098262,Yekaterina Guseva,Russia,2024-05,1396
Q2098262,Yekaterina Guseva,Russia,2024-06,1161
Q2098262,Yekaterina Guseva,Russia,2024-07,1272
Q2098262,Yekaterina Guseva,Russia,2024-08,1669
Q2098262,Yekaterina Guseva,Russia,2024-09,2175
Q2098262,Yekaterina Guseva,Russia,2024-10,2893
Q2098262,Yekaterina Guseva,Russia,2024-11,2448
Q2098262,Yekaterina Guseva,Russia,2024-12,1651
Q4526492,Katerina Shpitsa,Russia,2021-01,1275
Q4526492,Katerina Shpitsa,Russia,2021-02,1363
Q4526492,Katerina Shpitsa,Russia,2021-03,1003
Q4526492,Katerina Shpitsa,Russia,2021-04,919
Q4526492,Katerina Shpitsa,Russia,2021-05,940
Q4526492,Katerina Shpitsa,Russia,2021-06,700
Q4526492,Katerina Shpitsa,Russia,2021-07,913
Q4526492,Katerina Shpitsa,Russia,2021-08,1068
Q4526492,Katerina Shpitsa,Russia,2021-09,1013
Q4526492,Katerina Shpitsa,Russia,2021-10,1430
Q4526492,Katerina Shpitsa,Russia,2021-11,1263
Q4526492,Katerina Shpitsa,Russia,2021-12,1212
Q4526492,Katerina Shpitsa,Russia,2022-01,1593
Q4526492,Katerina Shpitsa,Russia,2022-02,1297
Q4526492,Katerina Shpitsa,Russia,2022-03,1322
Q4526492,Katerina Shpitsa,Russia,2022-04,1243
Q4526492,Katerina Shpitsa,Russia,2022-05,1231
Q4526492,Katerina Shpitsa,Russia,2022-06,1010
Q4526492,Katerina Shpitsa,Russia,2022-07,936
Q4526492,Katerina Shpitsa,Russia,2022-08,1054
Q4526492,Katerina Shpitsa,Russia,2022-09,988
Q4526492,Katerina Shpitsa,Russia,2022-10,2920
Q4526492,Katerina Shpitsa,Russia,2022-11,910
Q4526492,Katerina Shpitsa,Russia,2022-12,842
Q4526492,Katerina Shpitsa,Russia,2023-01,1049
Q4526492,Katerina Shpitsa,Russia,2023-02,848
Q4526492,Katerina Shpitsa,Russia,2023-03,854
Q4526492,Katerina Shpitsa,Russia,2023-04,706
Q4526492,Katerina Shpitsa,Russia,2023-05,872
Q4526492,Katerina Shpitsa,Russia,2023-06,913
Q4526492,Katerina Shpitsa,Russia,2023-07,1045
Q4526492,Katerina Shpitsa,Russia,2023-08,934
Q4526492,Katerina Shpitsa,Russia,2023-09,818
Q4526492,Katerina Shpitsa,Russia,2023-10,1048
Q4526492,Katerina Shpitsa,Russia,2023-11,921
Q4526492,Katerina Shpitsa,Russia,2023-12,1548
Q4526492,Katerina Shpitsa,Russia,2024-01,1313
Q4526492,Katerina Shpitsa,Russia,2024-02,1169
Q4526492,Katerina Shpitsa,Russia,2024-03,929
Q4526492,Katerina Shpitsa,Russia,2024-04,903
Q4526492,Katerina Shpitsa,Russia,2024-05,873
Q4526492,Katerina Shpitsa,Russia,2024-06,897
Q4526492,Katerina Shpitsa,Russia,2024-07,1260
Q4526492,Katerina Shpitsa,Russia,2024-08,1269
Q4526492,Katerina Shpitsa,Russia,2024-09,1382
Q4526492,Katerina Shpitsa,Russia,2024-10,1627
Q4526492,Katerina Shpitsa,Russia,2024-11,1278
Q4526492,Katerina Shpitsa,Russia,2024-12,1567
Q133832,Georg Schnéevoigt,Russia,2021-01,214
Q133832,Georg Schnéevoigt,Russia,2021-02,199
Q133832,Georg Schnéevoigt,Russia,2021-03,215
Q133832,Georg Schnéevoigt,Russia,2021-04,262
Q133832,Georg Schnéevoigt,Russia,2021-05,512
Q133832,Georg Schnéevoigt,Russia,2021-06,261
Q133832,Georg Schnéevoigt,Russia,2021-07,189
Q133832,Georg Schnéevoigt,Russia,2021-08,200
Q133832,Georg Schnéevoigt,Russia,2021-09,209
Q133832,Georg Schnéevoigt,Russia,2021-10,223
Q133832,Georg Schnéevoigt,Russia,2021-11,212
Q133832,Georg Schnéevoigt,Russia,2021-12,193
Q133832,Georg Schnéevoigt,Russia,2022-01,222
Q133832,Georg Schnéevoigt,Russia,2022-02,312
Q133832,Georg Schnéevoigt,Russia,2022-03,252
Q133832,Georg Schnéevoigt,Russia,2022-04,264
Q133832,Georg Schnéevoigt,Russia,2022-05,274
Q133832,Georg Schnéevoigt,Russia,2022-06,286
Q133832,Georg Schnéevoigt,Russia,2022-07,264
Q133832,Georg Schnéevoigt,Russia,2022-08,289
Q133832,Georg Schnéevoigt,Russia,2022-09,220
Q133832,Georg Schnéevoigt,Russia,2022-10,205
Q133832,Georg Schnéevoigt,Russia,2022-11,270
Q133832,Georg Schnéevoigt,Russia,2022-12,210
Q133832,Georg Schnéevoigt,Russia,2023-01,190
Q133832,Georg Schnéevoigt,Russia,2023-02,194
Q133832,Georg Schnéevoigt,Russia,2023-03,242
Q133832,Georg Schnéevoigt,Russia,2023-04,194
Q133832,Georg Schnéevoigt,Russia,2023-05,218
Q133832,Georg Schnéevoigt,Russia,2023-06,212
Q133832,Georg Schnéevoigt,Russia,2023-07,192
Q133832,Georg Schnéevoigt,Russia,2023-08,199
Q133832,Georg Schnéevoigt,Russia,2023-09,206
Q133832,Georg Schnéevoigt,Russia,2023-10,187
Q133832,Georg Schnéevoigt,Russia,2023-11,306
Q133832,Georg Schnéevoigt,Russia,2023-12,243
Q133832,Georg Schnéevoigt,Russia,2024-01,241
Q133832,Georg Schnéevoigt,Russia,2024-02,204
Q133832,Georg Schnéevoigt,Russia,2024-03,217
Q133832,Georg Schnéevoigt,Russia,2024-04,199
Q133832,Georg Schnéevoigt,Russia,2024-05,231
Q133832,Georg Schnéevoigt,Russia,2024-06,234
Q133832,Georg Schnéevoigt,Russia,2024-07,212
Q133832,Georg Schnéevoigt,Russia,2024-08,166
Q133832,Georg Schnéevoigt,Russia,2024-09,178
Q133832,Georg Schnéevoigt,Russia,2024-10,221
Q133832,Georg Schnéevoigt,Russia,2024-11,287
Q133832,Georg Schnéevoigt,Russia,2024-12,251
Q264808,Elena Firsova,Russia,2021-01,371
Q264808,Elena Firsova,Russia,2021-02,357
Q264808,Elena Firsova,Russia,2021-03,370
Q264808,Elena Firsova,Russia,2021-04,414
Q264808,Elena Firsova,Russia,2021-05,409
Q264808,Elena Firsova,Russia,2021-06,318
Q264808,Elena Firsova,Russia,2021-07,368
Q264808,Elena Firsova,Russia,2021-08,391
Q264808,Elena Firsova,Russia,2021-09,350
Q264808,Elena Firsova,Russia,2021-10,355
Q264808,Elena Firsova,Russia,2021-11,380
Q264808,Elena Firsova,Russia,2021-12,356
Q264808,Elena Firsova,Russia,2022-01,430
Q264808,Elena Firsova,Russia,2022-02,404
Q264808,Elena Firsova,Russia,2022-03,409
Q264808,Elena Firsova,Russia,2022-04,397
Q264808,Elena Firsova,Russia,2022-05,423
Q264808,Elena Firsova,Russia,2022-06,526
Q264808,Elena Firsova,Russia,2022-07,393
Q264808,Elena Firsova,Russia,2022-08,363
Q264808,Elena Firsova,Russia,2022-09,320
Q264808,Elena Firsova,Russia,2022-10,381
Q264808,Elena Firsova,Russia,2022-11,337
Q264808,Elena Firsova,Russia,2022-12,294
Q264808,Elena Firsova,Russia,2023-01,351
Q264808,Elena Firsova,Russia,2023-02,378
Q264808,Elena Firsova,Russia,2023-03,422
Q264808,Elena Firsova,Russia,2023-04,466
Q264808,Elena Firsova,Russia,2023-05,314
Q264808,Elena Firsova,Russia,2023-06,278
Q264808,Elena Firsova,Russia,2023-07,286
Q264808,Elena Firsova,Russia,2023-08,323
Q264808,Elena Firsova,Russia,2023-09,360
Q264808,Elena Firsova,Russia,2023-10,583
Q264808,Elena Firsova,Russia,2023-11,324
Q264808,Elena Firsova,Russia,2023-12,387
Q264808,Elena Firsova,Russia,2024-01,391
Q264808,Elena Firsova,Russia,2024-02,363
Q264808,Elena Firsova,Russia,2024-03,373
Q264808,Elena Firsova,Russia,2024-04,317
Q264808,Elena Firsova,Russia,2024-05,322
Q264808,Elena Firsova,Russia,2024-06,375
Q264808,Elena Firsova,Russia,2024-07,262
Q264808,Elena Firsova,Russia,2024-08,240
Q264808,Elena Firsova,Russia,2024-09,293
Q264808,Elena Firsova,Russia,2024-10,267
Q264808,Elena Firsova,Russia,2024-11,322
Q264808,Elena Firsova,Russia,2024-12,267
Q1989101,Dmitry Malikov,Russia,2021-01,1551
Q1989101,Dmitry Malikov,Russia,2021-02,949
Q1989101,Dmitry Malikov,Russia,2021-03,822
Q1989101,Dmitry Malikov,Russia,2021-04,794
Q1989101,Dmitry Malikov,Russia,2021-05,904
Q1989101,Dmitry Malikov,Russia,2021-06,825
Q1989101,Dmitry Malikov,Russia,2021-07,1198
Q1989101,Dmitry Malikov,Russia,2021-08,969
Q1989101,Dmitry Malikov,Russia,2021-09,564
Q1989101,Dmitry Malikov,Russia,2021-10,628
Q1989101,Dmitry Malikov,Russia,2021-11,672
Q1989101,Dmitry Malikov,Russia,2021-12,1115
Q1989101,Dmitry Malikov,Russia,2022-01,1146
Q1989101,Dmitry Malikov,Russia,2022-02,814
Q1989101,Dmitry Malikov,Russia,2022-03,628
Q1989101,Dmitry Malikov,Russia,2022-04,550
Q1989101,Dmitry Malikov,Russia,2022-05,536
Q1989101,Dmitry Malikov,Russia,2022-06,618
Q1989101,Dmitry Malikov,Russia,2022-07,580
Q1989101,Dmitry Malikov,Russia,2022-08,674
Q1989101,Dmitry Malikov,Russia,2022-09,649
Q1989101,Dmitry Malikov,Russia,2022-10,692
Q1989101,Dmitry Malikov,Russia,2022-11,707
Q1989101,Dmitry Malikov,Russia,2022-12,1886
Q1989101,Dmitry Malikov,Russia,2023-01,1206
Q1989101,Dmitry Malikov,Russia,2023-02,1197
Q1989101,Dmitry Malikov,Russia,2023-03,826
Q1989101,Dmitry Malikov,Russia,2023-04,1092
Q1989101,Dmitry Malikov,Russia,2023-05,962
Q1989101,Dmitry Malikov,Russia,2023-06,1035
Q1989101,Dmitry Malikov,Russia,2023-07,1309
Q1989101,Dmitry Malikov,Russia,2023-08,1039
Q1989101,Dmitry Malikov,Russia,2023-09,897
Q1989101,Dmitry Malikov,Russia,2023-10,1025
Q1989101,Dmitry Malikov,Russia,2023-11,935
Q1989101,Dmitry Malikov,Russia,2023-12,1036
Q1989101,Dmitry Malikov,Russia,2024-01,9072
Q1989101,Dmitry Malikov,Russia,2024-02,744
Q1989101,Dmitry Malikov,Russia,2024-03,29595
Q1989101,Dmitry Malikov,Russia,2024-04,29785
Q1989101,Dmitry Malikov,Russia,2024-05,29458
Q1989101,Dmitry Malikov,Russia,2024-06,7804
Q1989101,Dmitry Malikov,Russia,2024-07,1017
Q1989101,Dmitry Malikov,Russia,2024-08,1865
Q1989101,Dmitry Malikov,Russia,2024-09,3034
Q1989101,Dmitry Malikov,Russia,2024-10,3879
Q1989101,Dmitry Malikov,Russia,2024-11,2482
Q1989101,Dmitry Malikov,Russia,2024-12,2665
Q767237,Armas Järnefelt,Russia,2021-01,470
Q767237,Armas Järnefelt,Russia,2021-02,447
Q767237,Armas Järnefelt,Russia,2021-03,498
Q767237,Armas Järnefelt,Russia,2021-04,451
Q767237,Armas Järnefelt,Russia,2021-05,473
Q767237,Armas Järnefelt,Russia,2021-06,410
Q767237,Armas Järnefelt,Russia,2021-07,365
Q767237,Armas Järnefelt,Russia,2021-08,445
Q767237,Armas Järnefelt,Russia,2021-09,372
Q767237,Armas Järnefelt,Russia,2021-10,443
Q767237,Armas Järnefelt,Russia,2021-11,450
Q767237,Armas Järnefelt,Russia,2021-12,398
Q767237,Armas Järnefelt,Russia,2022-01,500
Q767237,Armas Järnefelt,Russia,2022-02,459
Q767237,Armas Järnefelt,Russia,2022-03,447
Q767237,Armas Järnefelt,Russia,2022-04,508
Q767237,Armas Järnefelt,Russia,2022-05,442
Q767237,Armas Järnefelt,Russia,2022-06,781
Q767237,Armas Järnefelt,Russia,2022-07,442
Q767237,Armas Järnefelt,Russia,2022-08,483
Q767237,Armas Järnefelt,Russia,2022-09,438
Q767237,Armas Järnefelt,Russia,2022-10,492
Q767237,Armas Järnefelt,Russia,2022-11,441
Q767237,Armas Järnefelt,Russia,2022-12,448
Q767237,Armas Järnefelt,Russia,2023-01,404
Q767237,Armas Järnefelt,Russia,2023-02,337
Q767237,Armas Järnefelt,Russia,2023-03,396
Q767237,Armas Järnefelt,Russia,2023-04,517
Q767237,Armas Järnefelt,Russia,2023-05,339
Q767237,Armas Järnefelt,Russia,2023-06,364
Q767237,Armas Järnefelt,Russia,2023-07,390
Q767237,Armas Järnefelt,Russia,2023-08,476
Q767237,Armas Järnefelt,Russia,2023-09,307
Q767237,Armas Järnefelt,Russia,2023-10,363
Q767237,Armas Järnefelt,Russia,2023-11,360
Q767237,Armas Järnefelt,Russia,2023-12,513
Q767237,Armas Järnefelt,Russia,2024-01,493
Q767237,Armas Järnefelt,Russia,2024-02,475
Q767237,Armas Järnefelt,Russia,2024-03,559
Q767237,Armas Järnefelt,Russia,2024-04,359
Q767237,Armas Järnefelt,Russia,2024-05,393
Q767237,Armas Järnefelt,Russia,2024-06,362
Q767237,Armas Järnefelt,Russia,2024-07,438
Q767237,Armas Järnefelt,Russia,2024-08,510
Q767237,Armas Järnefelt,Russia,2024-09,387
Q767237,Armas Järnefelt,Russia,2024-10,537
Q767237,Armas Järnefelt,Russia,2024-11,606
Q767237,Armas Järnefelt,Russia,2024-12,486
Q1074114,Andre Kostelanetz,Russia,2021-01,1846
Q1074114,Andre Kostelanetz,Russia,2021-02,1893
Q1074114,Andre Kostelanetz,Russia,2021-03,1793
Q1074114,Andre Kostelanetz,Russia,2021-04,1761
Q1074114,Andre Kostelanetz,Russia,2021-05,1749
Q1074114,Andre Kostelanetz,Russia,2021-06,1807
Q1074114,Andre Kostelanetz,Russia,2021-07,1715
Q1074114,Andre Kostelanetz,Russia,2021-08,1782
Q1074114,Andre Kostelanetz,Russia,2021-09,1436
Q1074114,Andre Kostelanetz,Russia,2021-10,2492
Q1074114,Andre Kostelanetz,Russia,2021-11,1709
Q1074114,Andre Kostelanetz,Russia,2021-12,2002
Q1074114,Andre Kostelanetz,Russia,2022-01,1582
Q1074114,Andre Kostelanetz,Russia,2022-02,1937
Q1074114,Andre Kostelanetz,Russia,2022-03,1486
Q1074114,Andre Kostelanetz,Russia,2022-04,1524
Q1074114,Andre Kostelanetz,Russia,2022-05,1700
Q1074114,Andre Kostelanetz,Russia,2022-06,1448
Q1074114,Andre Kostelanetz,Russia,2022-07,1512
Q1074114,Andre Kostelanetz,Russia,2022-08,1655
Q1074114,Andre Kostelanetz,Russia,2022-09,1381
Q1074114,Andre Kostelanetz,Russia,2022-10,1490
Q1074114,Andre Kostelanetz,Russia,2022-11,1467
Q1074114,Andre Kostelanetz,Russia,2022-12,2124
Q1074114,Andre Kostelanetz,Russia,2023-01,1500
Q1074114,Andre Kostelanetz,Russia,2023-02,2043
Q1074114,Andre Kostelanetz,Russia,2023-03,1634
Q1074114,Andre Kostelanetz,Russia,2023-04,1338
Q1074114,Andre Kostelanetz,Russia,2023-05,1389
Q1074114,Andre Kostelanetz,Russia,2023-06,1423
Q1074114,Andre Kostelanetz,Russia,2023-07,1639
Q1074114,Andre Kostelanetz,Russia,2023-08,1487
Q1074114,Andre Kostelanetz,Russia,2023-09,1423
Q1074114,Andre Kostelanetz,Russia,2023-10,1693
Q1074114,Andre Kostelanetz,Russia,2023-11,1493
Q1074114,Andre Kostelanetz,Russia,2023-12,2078
Q1074114,Andre Kostelanetz,Russia,2024-01,1791
Q1074114,Andre Kostelanetz,Russia,2024-02,1736
Q1074114,Andre Kostelanetz,Russia,2024-03,1438
Q1074114,Andre Kostelanetz,Russia,2024-04,1490
Q1074114,Andre Kostelanetz,Russia,2024-05,1593
Q1074114,Andre Kostelanetz,Russia,2024-06,1348
Q1074114,Andre Kostelanetz,Russia,2024-07,1568
Q1074114,Andre Kostelanetz,Russia,2024-08,1421
Q1074114,Andre Kostelanetz,Russia,2024-09,1532
Q1074114,Andre Kostelanetz,Russia,2024-10,1470
Q1074114,Andre Kostelanetz,Russia,2024-11,1579
Q1074114,Andre Kostelanetz,Russia,2024-12,2014
Q1260343,Dror Feiler,Israel,2021-01,355
Q1260343,Dror Feiler,Israel,2021-02,323
Q1260343,Dror Feiler,Israel,2021-03,415
Q1260343,Dror Feiler,Israel,2021-04,428
Q1260343,Dror Feiler,Israel,2021-05,675
Q1260343,Dror Feiler,Israel,2021-06,398
Q1260343,Dror Feiler,Israel,2021-07,398
Q1260343,Dror Feiler,Israel,2021-08,515
Q1260343,Dror Feiler,Israel,2021-09,437
Q1260343,Dror Feiler,Israel,2021-10,521
Q1260343,Dror Feiler,Israel,2021-11,351
Q1260343,Dror Feiler,Israel,2021-12,462
Q1260343,Dror Feiler,Israel,2022-01,415
Q1260343,Dror Feiler,Israel,2022-02,459
Q1260343,Dror Feiler,Israel,2022-03,410
Q1260343,Dror Feiler,Israel,2022-04,399
Q1260343,Dror Feiler,Israel,2022-05,435
Q1260343,Dror Feiler,Israel,2022-06,491
Q1260343,Dror Feiler,Israel,2022-07,387
Q1260343,Dror Feiler,Israel,2022-08,483
Q1260343,Dror Feiler,Israel,2022-09,454
Q1260343,Dror Feiler,Israel,2022-10,514
Q1260343,Dror Feiler,Israel,2022-11,471
Q1260343,Dror Feiler,Israel,2022-12,455
Q1260343,Dror Feiler,Israel,2023-01,399
Q1260343,Dror Feiler,Israel,2023-02,330
Q1260343,Dror Feiler,Israel,2023-03,351
Q1260343,Dror Feiler,Israel,2023-04,304
